Symbol,Volume
TQQQ,109170000
SOXL,42650000
LABU,35380000
SPXL,9320000
TNA,6200000
UPRO,6150000
NUGT,5720000
ERX,2830000
TMF,2790000
TECL,2380000
JNUG,2260000
UDOW,2120000
GUSH,1240000
HIBS,963810
WEBL,954700
FAS,787260
NAIL,425350
DPST,419420
URTY,338530
DFEN,324020
